﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Fischbach-Göslikon;158;51.50000000000000;9.40000000000000;Holstein  68, Kreuzung  68, Swiss Fleckvieh  26, Limousin  13, Red Holstein  13;
Häutligen;284;92.50000000000000;110.90000000000001;Swiss Fleckvieh  106, Red Holstein  56, Holstein  45, Angus  37, Kreuzung  15;
Vugelles-La Mothe;74;24.10000000000000;53.60000000000000;Rotfleckvieh  75, Angus  5;
Lüterswil-Gächliwil;0;0.00000000000000;0.00000000000000;;
Saint-Oyens;22;7.20000000000000;4.80000000000000;Holstein  7, Rotfleckvieh  6;
Champtauroz;108;35.40000000000000;75.00000000000000;Angus  103, Simmental  53, Kreuzung  9;
Pura;0;0.00000000000000;0.00000000000000;;
Villars-sous-Yens;80;26.30000000000000;13.10000000000000;Kreuzung  46, Montbéliarde  41, Limousin  40, Red Holstein  32, Angus  15;
Dizy;76;25.00000000000000;34.10000000000000;Original Braunvieh  51, Hereford  11, Braunvieh  7;
Agno;39;15.70000000000000;0.90000000000000;Kreuzung  27;
Henggart;7;2.30000000000000;0.30000000000000;Kreuzung  8;
Kleinbösingen;106;35.10000000000000;15.20000000000000;Red Holstein  61, Holstein  27, Swiss Fleckvieh  17;
Birrhard;86;28.70000000000000;11.60000000000000;Holstein  35, Red Holstein  27, Swiss Fleckvieh  9, Kreuzung  7;
Bottmingen;23;7.70000000000000;0.30000000000000;Kreuzung  16, Simmental  13;
Bühl;168;56.60000000000000;34.90000000000000;Salers  66, Zebu  59, Angus  51, Holstein  40, Red Holstein  38;
Wauwil;309;104.40000000000001;13.00000000000000;Holstein  146, Kreuzung  52, Limousin  39, Braunvieh  35, Simmental  32;
Freimettigen;134;45.30000000000000;29.10000000000000;Swiss Fleckvieh  53, Kreuzung  51, Red Holstein  28, Angus  25, Limousin  12;
Renens (VD);0;0.00000000000000;0.00000000000000;;
Rivaz;0;0.00000000000000;0.00000000000000;;
Soral;0;0.00000000000000;0.00000000000000;Bison  5;
Rüschlikon;50;17.10000000000000;0.80000000000000;Original Braunvieh  26, Braunvieh  19, Simmental  10;
Aire-la-Ville;0;0.00000000000000;0.00000000000000;;
Matran;185;63.60000000000000;11.40000000000000;Jersey  177;
Wangenried;0;0.00000000000000;0.00000000000000;;
Coinsins;0;0.00000000000000;0.00000000000000;;
Cugy (VD);12;4.10000000000000;0.40000000000000;Kreuzung  43, Angus  15, Limousin  5;
Bremblens;134;46.00000000000000;22.90000000000000;Montbéliarde  103, Kreuzung  47, Limousin  43, Swiss Fleckvieh  42, Simmental  28;
Rickenbach (BL);236;81.40000000000001;38.80000000000000;Red Holstein  85, Kreuzung  58, Montbéliarde  47, Angus  23, Swiss Fleckvieh  19;
Erlenbach (ZH);0;0.00000000000000;0.00000000000000;;
Dättlikon;115;39.90000000000000;14.40000000000000;Braunvieh  49, Normande  23, Red Holstein  14, Holstein  10, Swiss Fleckvieh  7;
Romanel-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Unterentfelden;9;3.10000000000000;0.20000000000000;Dexter  9;
Valeyres-sous-Ursins;177;61.70000000000000;73.40000000000001;Holstein  152, Limousin  13, Montbéliarde  9, Kreuzung  8;
Bretigny-sur-Morrens;5;1.70000000000000;0.60000000000000;;
Dänikon;;;;Limousin  18, Kreuzung  6;
Diemerswil;0;0.00000000000000;0.00000000000000;;
Busswil bei Melchnau;254;88.80000000000000;143.50000000000000;Red Holstein  133, Swiss Fleckvieh  70, Kreuzung  21, Limousin  21, Holstein  5;
Holziken;146;51.00000000000000;9.50000000000000;Holstein  83, Kreuzung  31, Simmental  20, Red Holstein  12, Weissblaue Belgier  9;
Erlach;7;2.00000000000000;0.50000000000000;Dahomey  5;
Chamblon;0;0.00000000000000;0.00000000000000;;
Chavannes-de-Bogis;0;0.00000000000000;0.00000000000000;;
Burg im Leimental;;;;Kreuzung  23, Simmental  21;
Ulmiz;101;35.60000000000000;23.40000000000000;Angus  48, Simmental  15, Holstein  11, Swiss Fleckvieh  11, Kreuzung  8, Red Holstein  8;
Stein (AG);;;;;
Mex (VD);59;20.80000000000000;7.50000000000000;Simmental  42, Kreuzung  15;
Lichtensteig;77;27.30000000000000;4.10000000000000;Braunvieh  59, Kreuzung  31, Limousin  14;
Büttikon;127;45.00000000000000;12.00000000000000;Holstein  71, Kreuzung  47, Limousin  19, Simmental  11, Red Holstein  5;
Onex;;;;;
Hilterfingen;;;;;
Niederönz;193;69.20000000000000;11.40000000000000;Red Holstein  76, Holstein  37, Kreuzung  31, Limousin  21, Swiss Fleckvieh  19;
Oberrieden;0;0.00000000000000;0.00000000000000;;
Boniswil;33;13.70000000000000;2.20000000000000;Limousin  18, Kreuzung  10;
Dierikon;272;97.80000000000000;17.20000000000000;Red Holstein  136, Kreuzung  87, Limousin  16, Holstein  15, Swiss Fleckvieh  12;
Confignon;0;0.00000000000000;0.00000000000000;;
Schwaderloch;107;38.60000000000000;15.50000000000000;Limousin  90, Kreuzung  14;
Berg (SG);614;163.30000000000001;70.90000000000001;Holstein  228, Braunvieh  194, Kreuzung  174, Red Holstein  50, Weissblaue Belgier  37;Tannacker  6, Mona  5
Oetwil an der Limmat;178;64.30000000000000;7.00000000000000;Holstein  138, Red Holstein  43, Kreuzung  17;
Rickenbach (SO);76;27.50000000000000;7.20000000000000;Swiss Fleckvieh  40, Red Holstein  14, Zebu  8, Limousin  7, Original Braunvieh  6;
Herbligen;227;82.20000000000000;38.30000000000000;Red Holstein  71, Kreuzung  46, Swiss Fleckvieh  32, Angus  29, Limousin  29;
Boningen;88;31.90000000000000;11.10000000000000;Holstein  32, Red Holstein  25, Swiss Fleckvieh  16, Galloway  8, Angus  6;
Worben;253;91.70000000000000;10.50000000000000;Swiss Fleckvieh  115, Kreuzung  75, Red Holstein  34, Simmental  20, Holstein  15;
Bäriswil;35;12.80000000000000;3.30000000000000;Kreuzung  9, Limousin  7, Swiss Fleckvieh  6;
Studen (BE);14;5.10000000000000;0.40000000000000;;
Rüdtligen-Alchenflüh;116;42.60000000000000;4.70000000000000;Kreuzung  84, Limousin  11, Holstein  9, Red Holstein  8, Montbéliarde  6, Swiss Fleckvieh  6;
Oberhofen am Thunersee;19;7.00000000000000;0.80000000000000;Montbéliarde  6, Swiss Fleckvieh  5;
Salmsach;97;35.80000000000000;6.50000000000000;Limousin  95, Holstein  61, Kreuzung  45, Dexter  17;
Dachsen;0;0.00000000000000;0.00000000000000;;
Mellikon;29;10.70000000000000;12.70000000000000;Kreuzung  11, Highland Cattle  8, Original Braunvieh  6;
Féchy;14;5.20000000000000;1.60000000000000;Red Holstein  12;
Kallern;296;110.40000000000001;74.20000000000000;Holstein  125, Braunvieh  70, Kreuzung  58, Simmental  30, Swiss Fleckvieh  23;
Puplinge;;;;Parthenaise  12;
Witterswil;49;18.40000000000000;3.40000000000000;Holstein  28, Kreuzung  12, Grauvieh  9;
Luins;0;0.00000000000000;0.00000000000000;;
Belmont-sur-Lausanne;121;45.70000000000000;3.20000000000000;Montbéliarde  82, Limousin  16, Red Holstein  11, Kreuzung  5;
Chavannes-le-Veyron;270;102.30000000000000;177.59999999999999;Blonde d'Aquitaine  78, Kreuzung  59, Swiss Fleckvieh  39, Simmental  38, Montbéliarde  34;
Campione d'Italia;0;0.00000000000000;0.00000000000000;;
Horriwil;201;76.09999999999999;24.00000000000000;Holstein  110, Jersey  37, Braunvieh  22, Kreuzung  21, Limousin  16;
Höchstetten;144;54.50000000000000;51.60000000000000;Kreuzung  49, Swiss Fleckvieh  32, Limousin  22, Angus  21, Grauvieh  10, Red Holstein  10;Bänz  6
Schwerzenbach;75;28.60000000000000;1.40000000000000;Swiss Fleckvieh  65, Red Holstein  9, Kreuzung  8;
Widen;103;39.30000000000000;2.70000000000000;Kreuzung  72, Holstein  55, Simmental  10, Dexter  9;
Henniez;55;21.10000000000000;14.10000000000000;Highland Cattle  54, Red Holstein  12;
Aranno;0;0.00000000000000;0.00000000000000;;
Kilchberg (ZH);30;11.60000000000000;0.30000000000000;Grauvieh  11, Angus  9, Kreuzung  5;
Grens;52;20.40000000000000;12.80000000000000;Holstein  29, Red Holstein  13, Kreuzung  6;
Perly-Certoux;0;0.00000000000000;0.00000000000000;;
Balerna;0;0.00000000000000;0.00000000000000;;
Syens;26;10.30000000000000;16.70000000000000;Limousin  12, Kreuzung  9, Angus  6;
Sisseln;13;5.20000000000000;0.80000000000000;Dahomey  20;
Birsfelden;0;0.00000000000000;0.00000000000000;;
Feldbrunnen-St. Niklaus;64;25.50000000000000;6.60000000000000;Red Holstein  45, Holstein  10;
Muntelier;5;4.50000000000000;0.50000000000000;;
Sévaz;0;0.00000000000000;0.00000000000000;;
Feuerthalen;0;0.00000000000000;0.00000000000000;;
Münchenwiler;339;136.69999999999999;65.40000000000001;Holstein  338, Kreuzung  17;
Greng;170;177.09999999999999;95.50000000000000;Holstein  120, Kreuzung  14, Limousin  12, Kiwicross  11, Swiss Fleckvieh  6;
Münchwilen (AG);23;9.30000000000000;2.30000000000000;Kreuzung  13, Limousin  10, Montbéliarde  10, Red Holstein  9, Galloway  6;
Eggenwil;127;51.60000000000000;12.20000000000000;Kreuzung  157, Limousin  39, Angus  24, Swiss Fleckvieh  21, Original Braunvieh  19;
Coldrerio;6;2.40000000000000;0.20000000000000;Kreuzung  12;
Zwieselberg;0;0.00000000000000;0.00000000000000;;
Port;28;11.40000000000000;0.70000000000000;Highland Cattle  28;
Bogis-Bossey;24;9.80000000000000;2.80000000000000;Limousin  36;
Bedigliora;66;26.00000000000000;10.90000000000000;Kreuzung  24, Angus  14, Montbéliarde  13;
Vico Morcote;0;0.00000000000000;0.00000000000000;;
Uezwil;244;100.00000000000000;48.40000000000000;Holstein  166, Red Holstein  75, Swiss Fleckvieh  17, Braunvieh  15, Kreuzung  9;
Rumendingen;149;61.10000000000000;184.00000000000000;Holstein  58, Grauvieh  28, Kreuzung  27, Red Holstein  20, Limousin  15;
Bottighofen;47;19.50000000000000;2.00000000000000;Kreuzung  113, Limousin  26;
Killwangen;84;34.60000000000000;4.10000000000000;Swiss Fleckvieh  50, Angus  14, Simmental  12, Kreuzung  10, Grauvieh  7, Red Holstein  7;
Flurlingen;0;0.00000000000000;0.00000000000000;;
Fiez;562;82.30000000000000;124.59999999999999;Holstein  173, Red Holstein  161, Swiss Fleckvieh  70, Montbéliarde  68, Angus  34;
Oekingen;237;99.20000000000000;27.00000000000000;Holstein  137, Red Holstein  75, Montbéliarde  9, Braunvieh  6, Kreuzung  6, Swiss Fleckvieh  6;
Eysins;28;11.80000000000000;1.60000000000000;Limousin  27;
Besenbüren;80;33.60000000000000;12.70000000000000;Kreuzung  37, Limousin  17, Montbéliarde  12, Swiss Fleckvieh  10, Simmental  9;
Regensberg;101;42.60000000000000;22.00000000000000;Swiss Fleckvieh  38, Kreuzung  35, Original Braunvieh  16, Angus  6;
Manno;;;;;
Tecknau;75;32.10000000000000;9.10000000000000;Braunvieh  66, Kreuzung  9;
Mettembert;110;47.00000000000000;101.90000000000001;Holstein  69, Red Holstein  42, Kreuzung  5;
Mirchel;371;158.50000000000000;60.20000000000000;Holstein  137, Red Holstein  91, Swiss Fleckvieh  68, Piemonteser  24, Braunvieh  15, Kreuzung  15;
Lussy-sur-Morges;0;0.00000000000000;0.00000000000000;;
Holderbank (AG);;;;;
Merzligen;37;16.10000000000000;9.50000000000000;Wagyu  33;Sep  12
Böckten;137;60.10000000000000;16.60000000000000;Angus  77, Kreuzung  34, Swiss Fleckvieh  24, Limousin  5, Rotfleckvieh  5;
Rümlingen;109;47.80000000000000;25.10000000000000;Swiss Fleckvieh  67, Red Holstein  13, Kreuzung  12, Holstein  10;
Valeyres-sous-Montagny;46;20.20000000000000;6.50000000000000;Montbéliarde  18, Kreuzung  15, Holstein  13, Simmental  11, Angus  7;
Greifensee;81;35.70000000000000;1.50000000000000;Highland Cattle  41, Kreuzung  22, Simmental  13, Limousin  7;
Morbio Inferiore;0;0.00000000000000;0.00000000000000;;
Thürnen;195;86.30000000000000;14.20000000000000;Kreuzung  82, Simmental  53, Swiss Fleckvieh  50, Charolais  31, Dexter  10;
Wilen (TG);152;67.59999999999999;6.00000000000000;Braunvieh  50, Holstein  38, Original Braunvieh  38, Red Holstein  14, Swiss Fleckvieh  9;
Ramlinsburg;124;55.10000000000000;17.20000000000000;Angus  46, Kreuzung  33, Limousin  22, Simmental  12, Pinzgauer  5;
Baltschieder;36;1.10000000000000;2.80000000000000;Highland Cattle  17, Eringer  12;
Bettingen;149;66.80000000000000;12.80000000000000;Limousin  115, Simmental  30, Kreuzung  14, Angus  8, Original Braunvieh  6;
Habsburg;164;73.50000000000000;38.30000000000000;Braunvieh  79, Holstein  29, Kreuzung  25, Angus  18, Red Holstein  8;
Rheineck;35;15.80000000000000;1.00000000000000;Kreuzung  68;
Prilly;0;0.00000000000000;0.00000000000000;;
Montet (Glâne);30;13.60000000000000;6.80000000000000;Red Holstein  27, Kreuzung  5, Limousin  5;
Paradiso;0;0.00000000000000;0.00000000000000;;
Brenzikofen;187;85.40000000000001;38.90000000000000;Holstein  36, Braunvieh  30, Red Holstein  26, Limousin  19, Highland Cattle  18;
Rennaz;0;0.00000000000000;0.00000000000000;;
Hallwil;103;47.20000000000000;10.90000000000000;Holstein  73, Braunvieh  26, Weissblaue Belgier  7;
Curio;0;0.00000000000000;0.00000000000000;;
Willadingen;214;98.59999999999999;107.50000000000000;Holstein  88, Red Holstein  42, Kreuzung  34, Limousin  28, Galloway  27;
Jongny;234;108.30000000000000;14.00000000000000;Montbéliarde  212, Simmental  11, Angus  6, Limousin  6;
Deisswil bei Münchenbuchsee;107;49.50000000000000;124.40000000000001;Red Holstein  58, Kreuzung  28, Holstein  27, Swiss Fleckvieh  9, Braunvieh  5;
Aegerten;18;8.30000000000000;0.80000000000000;Kreuzung  10, Limousin  5;
Mörigen;59;27.30000000000000;6.70000000000000;Red Holstein  43, Highland Cattle  9, Holstein  8, Kreuzung  7;
Oberengstringen;0;0.00000000000000;0.00000000000000;;
Hauterive (NE);0;0.00000000000000;0.00000000000000;;
Chexbres;101;47.00000000000000;4.50000000000000;Montbéliarde  62, Limousin  11, Red Holstein  10, Angler  6, Rotfleckvieh  6;
Vufflens-le-Château;0;0.00000000000000;0.00000000000000;;
Chavannes-des-Bois;0;0.00000000000000;0.00000000000000;;
Bolken;36;17.00000000000000;6.10000000000000;Holstein  17, Red Holstein  10, Kreuzung  7, Swiss Fleckvieh  6, Limousin  5;
Ennetbaden;0;0.00000000000000;0.00000000000000;;
Chêne-Pâquier;27;12.80000000000000;18.90000000000000;Angus  27;
Scheuren;210;99.50000000000000;44.20000000000000;Limousin  111, Kreuzung  79, Simmental  54, Red Holstein  14, Angus  11;
Vaux-sur-Morges;60;28.60000000000000;30.90000000000000;Kreuzung  53, Limousin  29, Angus  26, Grauvieh  10, Simmental  5;
Treycovagnes;0;0.00000000000000;0.00000000000000;;
Origlio;40;19.20000000000000;2.70000000000000;Wagyu  22, Kreuzung  9;
Comano;;;;;
Novalles;110;53.40000000000000;110.00000000000000;Holstein  42, Red Holstein  35, Angus  25, Kreuzung  6;
Kaufdorf;111;53.90000000000000;10.30000000000000;Holstein  53, Red Holstein  21, Swiss Fleckvieh  19;
Lully (VD);14;6.80000000000000;1.70000000000000;Angus  17, Limousin  5;
Arnex-sur-Nyon;14;6.90000000000000;5.80000000000000;Simmental  11;
Aefligen;144;70.59999999999999;13.10000000000000;Montbéliarde  80, Limousin  27, Red Holstein  23, Holstein  7, Kreuzung  7;
Crassier;55;27.10000000000000;4.70000000000000;Swiss Fleckvieh  21, Kreuzung  13, Holstein  10, Red Holstein  9, Montbéliarde  5;
Châtel-sur-Montsalvens;14;6.90000000000000;4.40000000000000;Holstein  8, Limousin  5;
Chapelle (Glâne);117;57.60000000000000;36.60000000000000;Red Holstein  98, Holstein  17, Swiss Fleckvieh  5;
Rongellen;18;8.90000000000000;32.10000000000000;Braunvieh  18;
Reisiswil;181;90.00000000000000;104.59999999999999;Swiss Fleckvieh  52, Kreuzung  51, Red Holstein  45, Holstein  16, Limousin  16;
Rueyres;33;16.50000000000000;12.40000000000000;Simmental  10, Kreuzung  8, Limousin  7, Angus  6;
Buckten;108;54.00000000000000;15.40000000000000;Red Holstein  36, Holstein  29, Swiss Fleckvieh  17, Kreuzung  10;
Tübach;166;83.40000000000001;11.10000000000000;Braunvieh  49, Holstein  38, Red Holstein  23, Swiss Fleckvieh  22, Original Braunvieh  15;
Borex;0;0.00000000000000;0.00000000000000;;
Chippis;14;7.10000000000000;0.90000000000000;Simmental  5;
Langendorf;;;;;
Liedertswil;121;62.40000000000000;75.20000000000000;Angus  27, Swiss Fleckvieh  27, Holstein  21, Braunvieh  13, Red Holstein  11;
Signy-Avenex;34;17.50000000000000;5.80000000000000;Simmental  52, Kreuzung  13;
Orselina;0;0.00000000000000;0.00000000000000;;
Jouxtens-Mézery;0;0.00000000000000;0.00000000000000;;
Geroldswil;0;0.00000000000000;0.00000000000000;;
Auboranges;130;67.40000000000001;44.40000000000000;Holstein  46, Montbéliarde  32, Red Holstein  29, Braunvieh  7, Jersey  7;
Zielebach;98;51.30000000000000;29.70000000000000;Red Holstein  65, Holstein  27, Kreuzung  18, Angus  5;
Bremgarten bei Bern;47;24.70000000000000;1.10000000000000;Swiss Fleckvieh  34, Kreuzung  8, Simmental  5;
Ipsach;;;;;
Rossemaison;364;192.59999999999999;53.00000000000000;Holstein  233, Kreuzung  124, Red Holstein  34, Limousin  28, Rotfleckvieh  27;
Bedano;0;0.00000000000000;0.00000000000000;;
Lamone;0;0.00000000000000;0.00000000000000;;
Gurbrü;119;64.00000000000000;46.90000000000000;Holstein  102, Red Holstein  6;
Gerlafingen;0;0.00000000000000;0.00000000000000;;
Meyriez;0;0.00000000000000;0.00000000000000;;
Halten;174;94.09999999999999;20.50000000000000;Holstein  106, Red Holstein  27, Braunvieh  17, Kreuzung  9, Swiss Fleckvieh  9;
Starrkirch-Wil;40;21.60000000000000;2.30000000000000;Kreuzung  34, Limousin  6;
Hagneck;42;22.80000000000000;10.00000000000000;Red Holstein  16, Holstein  14, Braunvieh  7;
Prévonloup;36;19.60000000000000;17.80000000000000;Holstein  18, Red Holstein  18;
Prévondavaux;50;27.50000000000000;60.20000000000000;Limousin  48, Swiss Fleckvieh  5;
Eppenberg-Wöschnau;54;29.80000000000000;17.40000000000000;Kreuzung  27, Braunvieh  19, Holstein  15, Red Holstein  6;
Crésuz;108;60.30000000000000;26.00000000000000;Simmental  49, Swiss Fleckvieh  48, Kreuzung  6, Holstein  5;
Ligerz;0;0.00000000000000;0.00000000000000;;
Rorschach;0;0.00000000000000;0.00000000000000;;
Ponte Capriasca;0;0.00000000000000;0.00000000000000;;
Bougy-Villars;0;0.00000000000000;0.00000000000000;;
Romanel-sur-Morges;57;32.40000000000000;12.20000000000000;Swiss Fleckvieh  49, Red Holstein  6, Holstein  5;
Magliaso;0;0.00000000000000;0.00000000000000;;
Horn;172;100.00000000000000;6.00000000000000;Holstein  148, Red Holstein  12, Braunvieh  9, Kreuzung  8;
Nusshof;82;47.70000000000000;31.70000000000000;Limousin  50, Kreuzung  39, Red Holstein  29;
Muzzano;0;0.00000000000000;0.00000000000000;;
Bättwil;38;22.80000000000000;3.20000000000000;Galloway  38;
Islisberg;186;112.00000000000000;28.90000000000000;Braunvieh  128, Kreuzung  70, Limousin  21, Holstein  5;
Denges;0;0.00000000000000;0.00000000000000;;
Augst;66;40.00000000000000;6.20000000000000;Kreuzung  63, Limousin  21, Holstein  20, Simmental  19, Angus  11;
Villars-Sainte-Croix;6;3.60000000000000;0.60000000000000;Angus  6;
Hersberg;57;34.30000000000000;16.30000000000000;Kreuzung  36, Holstein  25, Red Holstein  8;
Chavannes-près-Renens;0;0.00000000000000;0.00000000000000;;
Vacallo;0;0.00000000000000;0.00000000000000;;
Kilchberg (BL);105;66.00000000000000;65.20000000000000;Kreuzung  78, Limousin  17;
Hüttikon;187;117.59999999999999;19.70000000000000;Red Holstein  66, Kreuzung  38, Swiss Fleckvieh  33, Braunvieh  24, Highland Cattle  12;
Unterramsern;187;118.40000000000001;85.40000000000001;Braunvieh  96, Red Holstein  30, Kreuzung  28, Holstein  17, Limousin  16;
Rickenbach (TG);0;0.00000000000000;0.00000000000000;;
Porza;7;4.50000000000000;0.50000000000000;Galloway  7, Highland Cattle  5;
Brunegg;79;51.00000000000000;9.10000000000000;Angus  29, Simmental  18, Limousin  14, Hereford  12, Kreuzung  11;
Vich;0;0.00000000000000;0.00000000000000;;
Turgi;0;0.00000000000000;0.00000000000000;;
Nidau;0;0.00000000000000;0.00000000000000;;
Obergerlafingen;122;80.80000000000000;9.80000000000000;Holstein  88, Kreuzung  38, Limousin  5, Weissblaue Belgier  5;
